,film_id,rec_score
2215,16771,7.546813384960837
2216,44533,7.524491028533885
2217,34618,7.5990297902976085
2218,34099,7.73020430972014
2219,842777,7.756839431580632
2220,36546,7.581598562924696
2221,50709,7.250200302994822
2222,37696,7.434347342901246
2223,36555,7.5258508872860075
2224,556553,7.382757346012911
2225,586944,7.817347315997509
2226,51810,7.828863542320453
2227,44064,7.408241442907226
2228,28061,7.599439934886459
2229,169622,7.542001310436744
2230,47104,7.366030857652047
2231,50835,7.590078110619395
2232,179915,7.437455150518437
2233,51887,7.16060464297265
2234,553898,7.516501776053116
2235,51865,7.549701346812063
2236,45112,7.472400025573369
2237,40915,7.8102040840242735
2238,51751,8.276389750373891
2239,371120,7.6272451576343085
2240,119466,7.146230758127532
2241,28096,7.718632682680846
2242,26758,7.992965583544119
2243,51400,7.837589091169915
2244,38120,7.378291742049801
2245,42503,7.5534031902401955
2246,37908,7.722105781287139
2247,21778,7.247237057327118
2248,50167,7.154465209818116
2249,43697,7.917697517542037
2250,49019,7.208888806445102
2251,43514,7.432375987000822
2252,32205,7.321894238636104
2253,330364,7.7898346422777704
2254,724354,7.5472015914321995
2255,47438,7.35523250510725
2256,48876,7.366390939384814
2257,50119,7.451408869594678
2258,43969,7.143913919583411
2259,35836,7.2538858353525955
2260,20413,7.963743758007259
2261,40136,7.9084254581986455
2262,51787,7.837565145747658
2263,46002,7.541500137612574
2264,45958,7.92824355335891
2265,766759,7.572990636719318
2266,50725,7.634129299441064
2267,36010,7.931121099937607
2268,44042,7.552593811337786
2269,45469,7.211675575956757
2270,551202,7.577766259066601
2271,14611,7.272331430003233
2272,50382,7.6602394124362245
2273,417469,7.742174606622512
2274,39889,7.590672909426716
2275,41482,7.504279435354992
2276,2699,7.749988899902468
2277,29711,7.421775579473492
2278,51860,7.262239984628442
2279,11644,7.823506428489918
2280,582102,7.882970567906278
2281,493696,7.618449409221593
2282,34824,7.6685542854897575
2283,45408,7.263976210622841
2284,509699,8.043957678740284
2285,51237,7.879444987266078
2286,48303,7.619402584052169
2287,169728,7.305191693226798
2288,454792,7.037004868481642
2289,51576,7.287893185449246
2290,57598,7.905871977616649
2291,72175,7.952975160088296
2292,44837,7.7462394781710575
2293,50845,7.621830258550771
2294,34390,6.891850620782894
2295,42428,7.859037621914694
2296,51232,7.598546589481064
2297,51013,7.714624239031449
2298,25890,7.4079864078879165
2299,45459,7.554646012646373
2300,50775,7.864264214651438
2301,45929,7.335169057316736
2302,31586,7.492916872000542
2303,43318,7.350627528887172
2304,353485,7.634869076931469
2305,35678,7.681833250173638
2306,46179,7.34385207789487
2307,51278,7.654597480380165
2308,41451,7.669462265357536
2309,50662,7.681122476061876
2310,41719,7.316318340774429
2311,36594,7.630143820952056
2312,236864,7.639367459854978
2313,667607,7.640723365543533
2314,44664,8.030242878929808
2315,504235,7.633288827662996
2316,47892,7.404625385959793
2317,35421,7.525252791230733
2318,362367,7.361553220647596
2319,46990,7.318583462279032
2320,833062,7.117635685301936
2321,40951,7.523522967781045
2322,38069,7.677559299062639
2323,41519,7.67613690586556
2324,41186,7.6650001523409514
2325,45984,7.473361308469973
2326,21319,7.059479857731558
2327,27525,7.214062110702074
2328,51439,7.290488424111572
2329,727160,7.471195885544504
2330,51757,7.669436174996818
2331,812015,7.546099492256539
2332,310026,7.303384337047994
2333,41616,7.813476875880002
2334,46647,7.216733724577568
2335,10711,7.620230658675402
2336,6899,7.574782006219402
2337,49334,7.632796367882591
2338,47981,7.587058412515411
2339,30040,7.8980864176691155
2340,43195,7.942744688238991
2341,499085,7.272040267393193
2342,51633,7.622331913985062
2343,27322,7.319443883667843
2344,666396,7.753863324378122
2345,48327,7.647341615026971
2346,31231,7.551257067986784
2347,45572,7.437184076416952
2348,44679,7.513312009169607
2349,51962,7.9033916800233
2350,51495,7.568149258665504
2351,90663,7.77750702031351
2352,51175,7.716623830299554
2353,16074,7.613015520151298
2354,19110,7.646936734172807
2355,50803,7.441208952396381
2356,768620,8.018340841500764
2357,14418,7.7852891956427746
2358,46240,7.630717251017133
2359,26784,7.148530797817725
2360,49496,7.63421297582329
2361,48602,7.432790813920085
2362,50971,7.29903444442333
2363,17717,7.231983798646398
2364,47014,7.626279838222707
2365,67534,7.5031711485000345
2366,1046119,7.3665349446383255
2367,170547,7.862929133724028
2368,496648,7.514587523703024
2369,50999,7.363438574578361
2370,174688,7.2034932388443655
2371,37141,7.493930783932991
2372,51503,7.617813793037436
2373,51373,7.411179159798519
2374,47081,7.4115313018314
2375,20336,7.502070638038443
2376,431109,7.701432061452731
2377,46949,7.450082057770879
2378,51350,7.314470604592464
2379,423029,7.35076326403959
2380,10683,7.682395459362539
2381,44796,7.709598254979395
2382,2537,7.5563619718163215
2383,50716,7.707684334566597
2384,47878,7.3883924332136015
2385,9484,7.167317407005942
2386,38593,7.798922408697622
2387,16527,7.5174512112923075
2388,45215,7.51517278752655
2389,50306,7.071392865754498
2390,47091,7.52318340920384
2391,57206,7.360735154076339
2392,51322,7.650823161987726
2393,38249,7.649299706760212
2394,50565,7.836715911309402
2395,341754,7.268568592958086
2396,45949,7.7072730345792495
2397,114605,7.6407494546965875
2398,51467,7.366843562890188
2399,28829,7.482127657105233
2400,346116,7.177294929282511
2401,44510,7.598008805286385
2402,38871,7.365763820675762
2403,51650,7.535046090859328
2404,21417,7.050942026952743
2405,171008,7.129417718055149
2406,44984,7.6243037838666305
2407,47098,7.909099085070012
2408,70744,7.447686370925613
2409,482297,7.685138633399729
2410,311690,8.034299548023474
2411,63058,7.502229330372494
2412,45855,7.739854802102321
2413,225918,7.794011025790197
2414,45699,7.435774832306924
2415,401526,7.168573779579308
2416,51855,7.6093067909144665
2417,27094,7.469823528260733
2418,36366,7.78908591375057
2419,957567,7.189369299491157
2420,42726,7.364610840663073
2421,51811,7.844284155126097
2422,50867,7.651797839359781
2423,47647,7.6900074179632725
2424,43398,7.42506323317993
2425,38136,8.032561783524677
2426,17694,7.757332086801745
2427,45220,7.2348638895640915
2428,26128,7.8592888240652305
2429,70616,6.976203125759031
2430,201909,7.335397047206735
2431,399449,7.342720258946622
2432,474129,7.827966511427516
2433,424003,7.235222884065232
2434,40833,7.410554531943407
2435,50498,7.4827695951818365
2436,686389,7.063574053062659
2437,44935,7.549114820588074
2438,37926,7.570557344605247
2439,47998,7.2191053435699155
2440,44865,7.549965731812135
2441,96760,7.396646951116529
2442,32911,7.813888518138686
2443,336066,7.0882741003306915
2444,931116,7.461414580966385
2445,34898,7.415484851544484
2446,48638,7.650732627503702
2447,251042,7.306199819699729
2448,69813,7.666980736420747
2449,22221,7.19618524613441
2450,33785,7.435071678593459
2451,40244,7.530703228593383
2452,29682,7.264761994894829
2453,334305,7.736608965402483
2454,948851,7.754832843299311
2455,291947,7.795989098960286
2456,359732,7.4554150799546495
2457,157807,7.530213124825625
2458,50158,7.5816209230777325
2459,561521,7.612346069703038
2460,115873,7.257381572276767
2461,831182,7.218357421970621
2462,386631,7.746286037772137
2463,51465,7.414367639895274
2464,345267,7.492689955099633
2465,235746,7.512564918946049
2466,410958,8.027830279429665
2467,50785,7.355839968857449
2468,42582,8.222485628232139
2469,40771,7.525297829878728
2470,39229,7.293065164741456
2471,44913,7.5670264757890315
2472,367739,7.375481996526784
2473,47805,7.973518687123616
2474,48167,7.649630498317832
2475,26400,7.3579648690199155
2476,28800,7.604574985481555
2477,47897,7.379701547077554
2478,99402,7.390969362916167
2479,46416,7.727402844411783
2480,29950,7.608898852261675
2481,44806,7.482630450022716
2482,908144,7.254945130338538
2483,33977,7.871656647422319
2484,51268,7.539935322276385
2485,420563,7.316957069293831
2486,10438,7.6188024614069905
2487,50838,7.1896201639650705
2488,50875,7.134362515830652
2489,378473,7.268626089528112
2490,38804,7.71329617142874
2491,954512,7.790473717016599
2492,43692,7.459565196235845
2493,404350,7.658347532915627
2494,44762,6.935598071381582
2495,47354,7.5291707229240386
2496,24971,7.178961626680142
2497,622654,7.558998157813788
2498,14327,7.237612135910627
2499,36925,7.697708992337769
2500,52872,7.561232363339713
2501,36286,7.26038159095776
2502,47542,7.346917270120302
2503,645598,7.43983849347221
2504,50224,7.549358733934306
2505,49485,7.285951857545239
2506,29931,7.899451124963603
2507,50152,6.83629230163586
2508,51211,7.518500730318987
2509,45663,7.738746295698124
2510,30564,7.196158967767951
2511,37667,7.305478950988467
2512,38800,7.820409870493655
2513,41802,7.871751290737076
2514,29078,7.178789055137712
2515,40276,7.609393279170401
2516,40242,7.2245631745304655
2517,34845,7.402140781072686
2518,772230,7.2414631956455215
2519,45262,7.32351953378796
2520,25294,7.412275399996625
2521,20841,7.425200871838815
2522,27285,7.840964433553144
2523,19336,7.546968063921971
2524,46057,7.451168989760967
2525,44753,7.337180807445264
2526,198031,7.441118200480032
2527,242792,7.483865781595112
2528,117867,7.19496784696846
2529,45281,7.402460161023345
2530,45372,7.904553563315609
2531,49984,7.179427802275039
2532,43769,7.889817845570494
2533,337565,7.4108138881598515
2534,715155,7.5767455090686155
2535,2674,7.243076629026577
2536,37355,8.028086381872535
2537,45586,7.267467315082541
2538,38309,7.212904025778149
2539,51023,7.294794719690465
2540,447697,7.6215085405279135
2541,737072,7.278082965619882
2542,78113,7.089659726689915
2543,21517,7.465155931230278
2544,49784,7.641470225908693
2545,44096,7.603144307304677
2546,510047,7.186998371376094
2547,45417,7.707398692875094
2548,52122,7.848060450699034
2549,45473,7.449734324033943
2550,669198,7.792114995596439
2551,62006,7.833914660304911
2552,40690,7.459660724598871
2553,61363,7.531321401069297
2554,50919,7.198529037134309
2555,209609,7.476029017003693
2556,360028,7.133896058895616
2557,388129,7.411089835188067
2558,34693,7.886132070086639
2559,47316,7.752106251153843
2560,47816,7.266731805924133
2561,16350,7.7341871018341
2562,49967,7.798499927397514
2563,367741,7.039501008797855
2564,49730,7.585890828108934
2565,70758,7.249546745488395
2566,27010,7.853584239666217
2567,34509,7.74219498456733
2568,703943,7.89104413387757
2569,45504,7.047716171828146
2570,45398,7.588543432019896
2571,50800,7.307496724329684
2572,51829,7.777008921212257
2573,26536,7.355190251968146
2574,31044,7.520767857623225
2575,45022,7.546553073070671
2576,46228,7.098882351612534
2577,17834,7.64472910772586
2578,47058,7.69337685435255
2579,45673,8.069963790233919
2580,28078,8.11892519505484
2581,44834,7.43750988086616
2582,43680,7.4549148875260505
2583,44319,7.870123520251696
2584,44123,7.080176186671885
2585,406196,7.6692789175172855
2586,44985,7.485012340291501
2587,351219,7.631308415494346
2588,5849,7.8746563770453655
2589,371464,7.6592210285751685
2590,50705,7.55128712816519
2591,135044,7.907848452816786
2592,53282,7.326566220753979
2593,993949,7.5197307312111485
2594,15225,7.393737549700631
2595,925555,7.336799494326822
2596,174719,7.198077268949563
2597,511845,7.488083599219243
2598,590596,7.881767463078642
2599,16530,7.597439448143367
2600,70756,7.356230718789191
2601,45246,7.156595328148492
2602,223396,7.485435246988613
2603,46810,7.210343547137542
2604,385949,7.774576176220965
2605,45163,7.477312154501366
2606,48018,7.446625101895387
2607,42101,7.468557526308717
2608,14542,7.521054377211394
2609,1021964,7.619850108377681
2610,39007,7.759531816924405
2611,488751,6.786588616432815
2612,117468,7.844632734040599
2613,43216,7.5239858033475215
2614,47545,6.96556464288888
2615,44907,7.293245947236546
2616,51807,7.280917476641089
2617,43214,7.15320714544933
2618,335322,7.730811794810109
2619,39887,7.647480918287294
2620,83863,7.541091229174457
2621,50940,7.819159354943222
2622,50124,7.429691536685375
2623,606323,7.583429735155323
2624,278877,7.8083301271351715
2625,496469,7.444621816931319
2626,51096,7.519248948032025
2627,23570,7.709700064159254
2628,514702,7.433947773519875
2629,49022,7.554496985641282
2630,36140,7.479756406614393
2631,51455,7.350030922187337
2632,451533,7.537588957835481
2633,169415,7.08851361345682
2634,160497,7.421272757491499
2635,47238,7.456243688179903
2636,520171,7.450711322399059
2637,44924,7.478381239845395
2638,426983,7.203505341051198
2639,51554,7.385300259746626
2640,41001,7.71614954223007
2641,42849,7.7958630796749215
2642,50620,7.1981463703769695
2643,22033,7.254179687478753
2644,34017,7.425768921112741
2645,201817,7.291445565122539
2646,50232,7.667287313030999
2647,44795,7.255052220776645
2648,446482,7.717092565804826
2649,37692,7.741066604757212
2650,49255,7.185963367456608
2651,51082,7.8040967138979065
2652,46895,7.4052835551362275
2653,43399,7.9912671402233695
2654,50769,7.51752236484505
2655,171299,6.943364875814865
2656,563017,7.31119111705238
2657,33908,7.81407646756822
2658,30734,7.670987545077841
2659,51511,6.930909058347754
2660,542555,7.326533401111289
2661,451788,7.4872498851223215
2662,494146,7.188065499376638
2663,84642,7.689852171338181
2664,332432,7.202521938398771
2665,47123,7.5234740909893025
2666,33693,7.206379047981217
2667,72618,7.718728803483049
2668,30337,7.6170496496056685
2669,45657,7.072590954289042
2670,50607,7.723083990425197
2671,46483,7.1790160852620915
2672,46096,7.417647988675413
2673,34662,7.071669165250366
2674,354354,7.2567883438287835
2675,39123,7.199682150502697
2676,695629,7.33979070105366
2677,169106,7.703987586155658
2678,27295,7.207275887984418
2679,436873,7.698230145907829
2680,45141,8.032167301040584
2681,402397,7.66902992921134
2682,332433,7.485422337314141
2683,359586,7.421354841547674
2684,47814,7.34382402731718
2685,30212,7.1288094751128055
2686,70666,6.807890640121373
2687,34778,7.068127748583319
2688,47008,7.6719372545244475
2689,307094,6.90734069065747
2690,41505,7.183740996821182
2691,43498,7.18650688807439
2692,131987,7.430866110671079
2693,44350,7.574901840121172
2694,1997,8.094372774668015
2695,291948,7.4738206631699065
2696,551400,7.694623673977396
2697,25809,7.452632879332353
2698,51386,7.450258864709473
2699,20307,6.997016350561515
2700,504408,6.81908532660497
2701,19359,7.447795956283563
2702,45809,7.713296432369645
2703,44759,7.680977913428839
2704,133392,7.568062621173025
2705,51853,7.747285351853523
2706,51744,7.815928637452569
2707,38152,7.331511492861689
2708,42707,7.569087362284991
2709,713178,7.5329171584284955
2710,49113,7.779737628157385
2711,32387,7.52192158525356
2712,37769,7.309036395028302
2713,50519,7.706429695536988
2714,43144,7.622209037816089
2715,114576,7.192732408869084
2716,87875,7.65654329611101
2717,51622,7.611073446672272
2718,744926,7.296816590776782
2719,289917,7.509265697611831
2720,51199,7.583882410048442
2721,344319,7.030218413929796
2722,45154,7.637435398360718
2723,784805,7.366899794885286
2724,33618,7.719863040640405
2725,413961,7.659686424046306
2726,61707,7.874243381651017
2727,63932,7.103420756448619
2728,40717,7.714283226530802
2729,22776,7.347776485951755
2730,45323,7.052242439303753
2731,46999,7.386523697547768
2732,5363,7.855267826874889
2733,47918,7.694098389747338
2734,62091,7.73576375563531
2735,39302,7.832254785543379
2736,887491,7.096242095740011
2737,43952,7.437170629097765
2738,51399,7.415504572763619
2739,38159,7.287337216702428
2740,777185,7.577129675073999
2741,23602,7.247140489898687
2742,494150,7.927512733845757
2743,488325,7.4046065816804045
2744,45825,7.070500208738751
2745,24843,7.362590912148523
2746,45956,7.352502426465532
2747,34180,7.3573906991073335
2748,49934,7.066875766619957
2749,47210,7.7756620795965565
2750,47010,7.597712742385688
2751,370178,7.345511383959362
2752,45531,7.269815898564165
2753,21893,6.922598230321377
2754,411439,7.48429423582182
2755,22255,7.270977283094873
2756,51336,7.1509817071401836
2757,50897,7.541495187267908
2758,46266,7.187824722242972
2759,542465,7.3297420912278355
2760,49568,7.497123646540324
2761,49075,7.268134646498138
2762,430863,7.404015204961844
2763,47987,7.230804214616058
2764,665313,7.308701466100877
2765,51802,7.3924712170954425
2766,315673,7.479700264446465
2767,15325,7.561517455902948
2768,48335,7.4498595386302915
2769,2684,7.6219623668554375
2770,50873,7.584903365343171
2771,48514,7.606308485705894
2772,47577,7.215574763727285
2773,45221,7.708581070837237
2774,8922,7.348733187992474
2775,33661,7.6653183189234655
2776,44909,7.090633709700067
2777,176035,7.560093812866549
2778,43987,7.943408479184937
2779,47068,7.26943018986454
2780,4553,7.594273238913178
2781,47620,7.435458859766215
2782,353256,7.413856832685754
2783,42812,7.435272795710998
2784,51567,7.8554873994990615
2785,50782,7.444949667074784
2786,36160,7.404203189374158
2787,172633,7.45149411110016
2788,45703,7.348360517401087
2789,696310,7.628707045145551
2790,48730,7.5251593412004185
2791,50017,7.365780481446844
2792,25272,7.489981698723452
2793,42630,7.667217163115939
2794,21950,7.524568196380295
2795,35260,7.501078375979268
2796,503889,7.647683484197101
2797,575704,7.332692716141699
2798,23730,7.908339230712547
2799,502435,7.533475644227471
2800,38348,7.212957179664139
2801,60302,7.421226463642426
2802,45704,7.5842703705262995
2803,45486,7.37186290012848
2804,438727,7.805464349214821
2805,48866,7.352031318042042
2806,15684,7.6757228751461435
2807,330366,7.299379821800805
2808,41801,7.373042699665349
2809,46561,7.028417489126397
2810,35601,7.411271650002222
2811,47061,7.343587188118802
2812,48571,7.405883538829781
2813,110620,7.665591315194647
2814,24642,7.7696510263697105
2815,67008,7.427583724261416
2816,37367,7.213827476981383
2817,35959,7.2218014506371295
2818,51985,7.842193515371245
2819,22906,7.325414270653417
2820,29023,7.03280917842855
2821,251872,7.301451200401772
2822,534053,6.797558985645311
2823,50671,7.574412614007066
2824,39779,7.363399950746188
2825,147509,7.580592068706146
2826,47145,7.107003213570122
2827,365591,7.752600459064827
2828,38080,7.715763661986203
2829,25895,7.547740296436576
2830,48185,7.359632349929832
2831,31094,7.806861951342662
2832,467061,7.7157107923710555
2833,39067,7.518331054224893
2834,45319,8.002673043387894
2835,183255,7.4267944457644655
2836,51527,7.541005926574013
2837,51913,7.3208330246764675
2838,51012,7.7639304816857315
2839,47710,7.328291021163591
2840,50764,7.474669876996086
2841,50121,7.236635826993781
2842,43693,7.030059751469697
2843,372740,7.589383624568499
2844,46629,7.610271546078253
2845,355180,7.527950610060338
2846,523109,7.577604830807363
2847,24934,7.947275511114627
2848,753610,7.61560261179697
2849,27193,7.470250858357067
2850,30712,7.159954060079463
2851,585957,7.447432175650752
2852,169473,7.411359007951567
2853,579211,7.5205263789786505
2854,420554,7.593260674792782
2855,311837,7.523275275554405
2856,64220,7.148978130810392
2857,902191,7.374210584970405
2858,261876,7.536130699719499
2859,330810,7.720743134642789
2860,43036,7.2189897135111325
2861,125976,6.757570529981016
2862,43340,7.3785426197813635
2863,45983,7.558402432566824
2864,45812,7.307953598205313
2865,359045,7.430165143607747
2866,51061,7.678531473192682
2867,30667,7.291083600704662
2868,483008,7.571473773058103
2869,45055,7.557075805955767
2870,50490,7.381725390808839
2871,49887,7.749628376251296
2872,384081,7.640516559463024
2873,43949,7.3164636585956195
2874,39676,7.789519941362489
2875,51478,7.694880190028669
2876,28063,7.361028430475157
2877,33855,8.010632831784473
2878,48582,7.707479635364993
2879,45303,7.564779122168492
2880,47698,7.224619317641038
2881,51630,7.3101952152412295
2882,1099925,7.246956180254257
2883,54949,7.317819154804579
2884,45817,7.963544317380171
2885,45758,7.783258184877974
2886,370451,7.432808285390238
2887,50559,7.201863358769708
2888,47252,7.393707114484591
2889,510799,7.657170994660094
2890,1118050,7.393640937975042
2891,63462,7.236929763318049
2892,37483,7.3221023333891955
2893,883153,7.636379552431279
2894,47967,7.663363954338855
2895,465921,6.772893530472318
2896,50332,7.66423886358431
2897,46431,7.879014849400209
2898,51934,7.428927361935032
2899,45099,7.627274854828682
2900,45781,7.535125034984154
2901,173771,7.31371283384611
2902,39344,7.153491505226925
2903,41498,7.518092451131178
2904,448533,7.194651394645218
2905,41607,7.543638051125472
2906,123067,7.268197611349491
2907,237608,7.518750041743346
2908,49119,7.472288508871976
2909,51107,6.909312747536834
2910,51830,7.74268225101844
2911,270114,7.6864925563117055
2912,31640,7.386639058983025
2913,328100,7.780433955477933
2914,46868,7.30601149472683
2915,279276,7.535240605389758
2916,33058,7.250677650770743
2917,51160,7.48492527626171
2918,45507,7.593818211793678
2919,514329,7.650902375320045
2920,45352,7.338321172203105
2921,25629,6.885091481462972
2922,51976,7.433504688495566
2923,45041,7.717036730523367
2924,49476,7.713257430042313
2925,423560,7.436988826706671
2926,29698,7.533115676910646
2927,244838,7.403154023750892
2928,43947,7.069032730124327
2929,51435,7.5723564661987846
2930,50862,7.620349942402871
2931,51496,7.1259665563872945
2932,51163,7.628965971555346
2933,16239,7.474745804438941
2934,801074,7.7826061669551345
2935,42174,7.777210152936764
2936,49578,7.465458717918974
2937,37480,7.654783500805296
2938,129801,7.360158097864686
2939,82488,7.036395499306669
2940,63180,7.690886009016074
2941,51074,7.210458598814691
2942,31417,7.36045697488627
2943,13862,7.411162934757428
2944,40436,7.086766497481075
2945,34346,7.442110115422107
2946,181943,7.1655039476846465
2947,336193,7.403912460087597
2948,450166,7.287563020589091
2949,50670,7.5666454256778755
2950,45407,7.378121534469719
2951,27730,7.650548727642492
2952,268966,7.516519599570677
2953,73664,7.834594938400762
2954,45259,7.853114467427763
2955,29041,7.044508007923364
2956,51351,7.414189276098523
2957,38396,7.872009012877521
2958,45161,7.4155459224763245
2959,43698,7.99495584235272
2960,7845,7.742356904490794
2961,503890,7.83988209961867
2962,46433,7.444940014158357
2963,546348,7.192805647862067
2964,248167,7.196278981198102
2965,41874,7.514267598271223
2966,51739,7.185185632633485
2967,41477,7.568399390674809
2968,44720,7.500258296046398
2969,43618,7.335655640985177
2970,46136,7.6534120087124995
2971,51790,7.882973347155833
2972,46026,7.912590758922873
2973,78433,7.601200775497265
2974,39942,7.300531990538238
2975,40838,7.79867575935059
2976,46992,7.197430885452528
2977,38811,7.718295312007236
2978,218254,7.478104070776314
2979,39317,7.559811100292275
2980,117882,7.914821186528831
2981,50330,7.183218008271514
2982,809219,6.929457923942812
2983,45698,7.58585028845565
2984,42435,7.596475305562852
2985,316311,7.480383963588369
2986,51553,7.586481452620027
2987,49081,7.792769552965342
2988,52508,7.297349452406409
2989,41581,7.6108916606147385
2990,310401,7.524605573772086
2991,541998,7.04120281631067
2992,569881,7.352043249145063
2993,42121,7.6844152643756525
2994,57368,7.573125442530612
2995,34334,7.205996593034359
2996,47384,7.8766814254784006
2997,46385,7.956036956946619
2998,35404,7.003972759650433
2999,37016,7.747797718405128
3000,908327,6.97557451387824
3001,39182,7.841596629986318
3002,87948,7.687954030228333
3003,171175,7.188307427365502
3004,23234,7.600389513630984
3005,42784,7.780469449717163
3006,27863,7.881631777077735
3007,32228,7.625350262013528
3008,41473,7.36088110318198
3009,34644,7.809939298465668
3010,316315,7.35661324086031
3011,316043,7.213358363847225
3012,46292,7.1059015047606495
3013,51292,7.567761627515678
3014,309023,7.601631570115595
3015,46087,7.563333777824975
3016,41351,7.4378501215649155
3017,955184,7.043860379753481
3018,29864,7.2967968664020555
3019,51302,7.780808317538046
3020,267547,7.630926874188252
3021,45098,7.345143675035423
3022,234068,7.585698545572918
3023,39304,7.54061898060443
3024,45632,7.777178241028921
3025,144110,7.241303359203144
3026,45356,7.490023886387647
3027,408274,7.525733979899789
3028,45426,7.002570257994254
3029,476490,7.513319103905774
3030,47295,7.346154396677433
3031,45742,8.003624720032738
3032,39614,7.458972368218563
3033,647008,7.596415734346992
3034,38944,7.096008422665342
3035,341440,7.751165657359469
3036,46020,7.56573124177714
3037,427321,7.582417408169383
3038,283707,7.212496705861176
3039,50618,7.735295324873222
3040,45811,7.342186071778066
3041,281549,7.294617609194249
3042,47648,6.991246464833562
3043,47083,7.715122336092547
3044,353491,7.257384282789172
3045,46514,7.092771295756844
3046,29790,7.260378622197832
3047,269893,7.3859066670443845
3048,2704,7.6540256557892565
3049,128708,7.011043218455595
3050,24171,7.470645582877655
3051,149802,7.327547530160188
3052,42043,7.579361443042366
3053,20012,7.758181997140548
3054,601624,7.673154268608793
3055,568185,8.130842617944335
3056,46378,7.2299630694598385
3057,85080,7.7139578533719915
3058,45480,8.102835220830494
3059,50331,7.068132604717271
3060,51369,7.177049827026352
3061,51134,7.16413225026443
3062,181937,7.515574124167822
3063,46037,7.43243327689813
3064,38275,7.678065990235369
3065,63468,7.07868430363449
3066,447980,7.213863989026759
3067,43794,7.282562898661632
3068,422096,7.568691672089531
3069,46233,7.511464264325837
3070,19136,7.644591558805511
3071,47693,7.904352811792712
3072,64087,7.614966842664441
3073,39305,7.378322192021067
3074,49710,7.258768420156076
3075,30849,7.253474678448897
3076,38486,7.501931003661736
3077,562151,7.172005875286518
3078,51294,7.582708538814943
3079,27582,7.118040809195712
3080,50606,7.19499601261954
3081,51333,7.56383974660696
3082,50025,7.600452982410025
3083,51550,7.274306405328551
3084,51984,7.43551495903856
3085,25925,7.231679857634678
3086,471207,7.627813907910507
3087,49231,7.49870988969528
3088,50561,7.4598648926984
3089,45348,6.809087085631885
3090,51044,7.394251475648514
3091,38325,7.566972436088215
3092,51604,7.73260541130118
3093,43403,7.469675334787641
3094,45159,7.467453983042232
3095,38107,7.299570340550296
3096,46937,7.327711234396965
3097,43569,7.37269033596645
3098,49862,7.3978184797273006
3099,31650,7.290219174365098
3100,46537,7.762817128813742
3101,47478,6.8749393646775605
3102,51632,7.764782163377299
3103,124133,7.486806544370956
3104,36891,7.732599508747662
3105,494450,7.531154762266636
3106,46176,7.757230610772824
3107,38946,7.320267166584498
3108,45670,7.811457243960657
3109,43037,7.543971998174651
3110,22878,7.406616502489236
3111,695514,7.570721664556021
3112,910529,7.318863214608192
3113,69998,6.894896055863004
3114,48096,7.410527903115724
3115,43919,7.69590286706706
3116,46473,7.701668529017356
3117,45525,7.5118168351816745
3118,49482,7.253257488775919
3119,4550,7.422213890507357
3120,37870,7.111091327173131
3121,51158,7.598937586403025
3122,65772,7.338380497971177
3123,820448,7.632887622593443
3124,93020,7.488090739264591
3125,50786,7.775171519544333
3126,45681,7.270869832091398
3127,46954,7.667783642287841
3128,356434,7.119766711764996
3129,91277,6.725517996797125
3130,350066,7.299821049649692
3131,40661,7.129149918142937
3132,438272,6.873187002129404
3133,35307,7.350744752582995
3134,50780,7.089665305465488
3135,403138,7.393203161620712
3136,975393,7.682463999865018
3137,255927,7.275206220439368
3138,18905,7.291836837280677
3139,29278,7.4218684994052815
3140,49912,7.503633011916588
3141,160371,7.738927468232689
3142,51140,7.09993983737068
3143,39088,6.976218779240168
3144,45397,7.396821911556292
3145,51507,6.8597332582045
3146,32107,7.506057706106843
3147,46564,7.71875559659784
3148,38038,7.719732567831879
3149,944445,7.030316312008594
3150,15,7.231402016770289
3151,46942,7.149322280382359
3152,36217,7.26576657814555
3153,2693,7.260398483236109
3154,45456,7.711616570529571
3155,51364,7.207924911389098
3156,37135,7.582180056809385
3157,454375,7.292712392937087
3158,28106,7.28374462150807
3159,50702,7.342457109651742
3160,47426,7.137724126050631
3161,993139,7.711365675827304
3162,19164,7.85829038278774
3163,176368,7.030026918030933
3164,517828,7.065673470373698
3165,680358,7.398765439417576
3166,50627,7.54638827628102
3167,90705,6.882514291244759
3168,359551,7.47718201291525
3169,678840,7.455505710272575
3170,44872,7.054390021499851
3171,24980,7.153976768570771
3172,194669,7.4589974212032955
3173,37401,7.732681427393162
3174,868114,7.522487999557388
3175,47122,7.4143634512192955
3176,802759,7.305603014909364
3177,320528,7.689233749311509
3178,18920,7.577326992463175
3179,117879,7.467311389126806
3180,542032,7.041917316431996
3181,24175,7.397393546811734
3182,41788,7.283518203349387
3183,50187,7.4938995395144605
3184,191182,7.294299799116036
3185,50465,7.793409086586564
3186,47271,7.09924549965424
3187,236406,7.323170696099798
3188,47134,7.725278194902518
3189,29149,7.301257389892149
3190,38219,7.727131367852875
3191,47569,7.5606940261657565
3192,43922,7.475400574699501
3193,258777,7.877823206133303
3194,243605,7.351444362431742
3195,51075,7.453359516285743
3196,42244,7.203202400800901
3197,132599,6.894614125930241
3198,45882,6.956508982690163
3199,329128,7.273037189091454
3200,704230,7.281817357263814
3201,46405,6.9899795964974105
3202,27283,7.437406836070556
3203,34103,7.557096801157547
3204,43517,7.269545238143307
