,film_id,rec_score
1676,2713,7.63119271938883
1677,45270,7.082521482375003
1678,32899,8.02675652792306
1679,45485,7.94447189463257
1680,43601,7.293972591715455
1681,94568,7.993560511324879
1682,51129,7.107525875085855
1683,905752,7.558764263135196
1684,45212,7.48638059605428
1685,23264,7.699228120417041
1686,431877,7.503174298511939
1687,226152,7.7057830406825225
1688,41458,7.808465784577006
1689,40465,7.708082109200746
1690,40991,8.170571759485798
1691,47196,7.517051272364909
1692,44965,7.869810672509719
1693,51184,7.514908856784114
1694,50367,7.765901344009146
1695,51941,7.83317554600343
1696,50947,7.682297520033803
1697,23814,7.773983484381125
1698,36612,7.852504041524036
1699,49598,7.308722950522218
1700,51293,7.548443444613112
1701,46762,7.80678385460218
1702,31108,7.532122251018059
1703,40702,7.671858162433438
1704,44878,7.858439934399045
1705,55982,7.516034525030407
1706,832240,7.81073300520537
1707,291443,7.573757336239833
1708,51634,7.551790838673563
1709,38591,7.142307074394947
1710,45406,7.531653360323676
1711,46778,7.314505012179484
1712,47468,7.7591703308611475
1713,42855,7.395862811972325
1714,36467,8.010751463376979
1715,30701,7.613296574538493
1716,46302,7.67082910981101
1717,39226,7.603972153520509
1718,35664,7.700858012964761
1719,16791,7.753170253090493
1720,88499,7.564862992550529
1721,51875,7.862330400955192
1722,222298,8.47571385983103
1723,269896,7.706186959881406
1724,323609,7.805431633611228
1725,51500,7.654858756043352
1726,45911,7.449154532504184
1727,44635,7.60647217077262
1728,593801,7.446446385152283
1729,46507,7.45185042610585
1730,46574,7.933866163175617
1731,38795,7.30514981739341
1732,51227,7.875057132403879
1733,45157,7.63542080133863
1734,358271,7.395326623620202
1735,579009,7.863249787890446
1736,284630,7.744600345274187
1737,67054,7.269005594535819
1738,50160,7.9260065980533
1739,51551,7.419263803605056
1740,51183,7.501730649672797
1741,579220,8.170331519621076
1742,131425,7.796145702842672
1743,45309,8.189134620887422
1744,11869,7.464750456400279
1745,50681,7.8767040193317435
1746,39141,7.388998859246687
1747,342751,7.0924994510814585
1748,43751,7.688378340709287
1749,45067,7.624721932702633
1750,45299,7.716715721931988
1751,458804,7.709256176933684
1752,34529,7.725776467283314
1753,46785,7.7072390243292475
1754,34704,7.726906169437312
1755,51546,7.2013865350256365
1756,40907,7.5831805358738285
1757,41121,7.78490120656846
1758,23559,7.567565654566153
1759,50039,8.152671768155882
1760,20399,7.762706341064449
1761,42900,7.97604683608673
1762,47002,7.715135251086372
1763,49599,7.558961772930161
1764,386910,7.624313042596582
1765,366068,7.859895236022444
1766,149093,7.429956510003599
1767,717471,7.434165816111704
1768,19798,7.563260239322555
1769,446734,7.642290353133748
1770,20374,7.893579182152386
1771,29557,7.511018424412558
1772,305811,8.013217942170316
1773,291432,7.784703175082484
1774,267286,7.665661354656787
1775,32914,7.444754333170327
1776,263215,7.353846853481856
1777,544380,8.050785074517686
1778,502657,7.994674159837318
1779,514586,7.85732245598466
1780,493746,7.937125267479205
1781,46193,7.157787497383217
1782,278882,7.980144375137465
1783,51245,7.291409564496308
1784,579216,7.596275128666618
1785,45049,8.022742799302124
1786,42909,7.641370244556024
1787,46685,7.334620641682584
1788,209606,7.636124798066239
1789,50575,7.882775231612336
1790,242302,7.8935816812785475
1791,51382,7.665485969853087
1792,1017230,7.9853908901884
1793,48234,7.784825696178708
1794,50960,7.48802690694498
1795,49946,7.60784788117918
1796,41248,7.831759786431395
1797,42119,7.299930570130598
1798,487135,7.78458746434967
1799,78632,7.928665333975708
1800,47780,7.646123810656502
1801,51626,7.668206054726625
1802,438722,7.6583881729520025
1803,44838,7.795097575867607
1804,49148,7.562486193300218
1805,44857,7.784277882596684
1806,37101,7.4504548221706335
1807,50109,7.705078432590176
1808,709299,7.296850690549368
1809,50717,7.822507503462862
1810,37174,7.677936675160044
1811,46491,7.2354840995983665
1812,50718,7.378375172394647
1813,374056,7.750010939277654
1814,50586,7.769286752185262
1815,46376,7.647214861347841
1816,31809,8.266350830373455
1817,63618,8.087810857223372
1818,53843,7.6239351447741575
1819,46453,7.798337227039044
1820,50225,7.471197053267265
1821,30696,7.431930327683228
1822,39988,7.4843454867721135
1823,18311,7.826111205941139
1824,853822,7.768577549102122
1825,23569,7.5879570487588355
1826,39765,7.797141506072137
1827,47694,8.222838725407199
1828,45186,7.809846351526218
1829,49052,7.460289200536411
1830,27722,7.516613826250906
1831,41652,7.62887509352367
1832,43212,7.753817453271486
1833,36505,7.563171503798378
1834,33304,7.2679239763632655
1835,351715,7.3877719499225
1836,210274,7.880613881717831
1837,207346,7.373110878034967
1838,34116,7.743562428654266
1839,27112,7.473920050245624
1840,45433,7.930309123412301
1841,441870,7.678063116445892
1842,527841,7.045958615580642
1843,507089,7.400152081440833
1844,45044,8.12830625268443
1845,51056,7.331913221177022
1846,35258,7.320536167211014
1847,261405,7.373278105086699
1848,44710,7.393696048033217
1849,524437,7.725192780106772
1850,519052,7.827098641568644
1851,45846,7.498813002543944
1852,34575,7.545444886061833
1853,50150,7.42902506873231
1854,39219,7.735929156778718
1855,47003,7.729363258134133
1856,969350,7.095257992295062
1857,37139,7.699655817033409
1858,39862,7.596299632091745
1859,44492,7.719968513072617
1860,21406,7.71104006229698
1861,51358,8.0116992429542
1862,853011,7.6340480706947185
1863,51397,7.548069210956345
1864,472797,7.809735673730778
1865,267266,7.572306640697641
1866,51362,7.571245984508202
1867,49039,7.745064544343074
1868,48082,7.750169242754825
1869,51065,7.443447018847715
1870,361725,7.421854081581807
1871,48918,7.706514249175751
1872,69142,7.118817576106417
1873,50100,7.693312852893686
1874,11782,7.572043432737288
1875,135747,7.331310412648599
1876,35166,7.118056767914592
1877,18447,7.882065047169894
1878,28940,7.311988414353706
1879,33677,7.567311882749291
1880,813840,8.044939627300167
1881,392613,7.611601149144699
1882,38215,7.877888162492465
1883,864191,8.15937212594291
1884,51436,8.149930501637876
1885,47170,7.702959117541077
1886,47277,7.436888919597546
1887,50888,7.4997346858528475
1888,48792,8.067840192854717
1889,50114,7.80597405058097
1890,51614,7.829755267575263
1891,33086,7.659718262323697
1892,362498,8.090396312661733
1893,45851,7.772696441017253
1894,40760,7.7265209481360095
1895,50358,7.810282999012542
1896,50984,7.2499017628682605
1897,43764,7.711440703766848
1898,35648,7.943487349305729
1899,43804,7.444931363491915
1900,106262,7.0858748289551405
1901,48927,7.285455204959656
1902,31043,7.822560701107894
1903,668555,7.945300695004338
1904,51828,7.824825075151928
1905,579240,7.593575557991954
1906,87867,7.651473177451105
1907,45854,7.466184560302532
1908,603,7.366150328101047
1909,874617,7.888459177414681
1910,51406,7.42681736315097
1911,34884,7.441849539058458
1912,51306,6.849441757227111
1913,39848,7.9495768122619666
1914,739775,7.810929089951592
1915,36103,7.019827355173391
1916,347835,7.082732689267675
1917,608878,7.29067546439321
1918,51174,7.93230382530681
1919,44476,7.937040287467581
1920,51991,7.802146995909064
1921,47552,8.017096702062135
1922,174410,7.583912721034075
1923,345928,7.5919952300028495
1924,511023,7.287290694614736
1925,513206,7.472071480021972
1926,430633,7.533560596587194
1927,43276,7.853178953527659
1928,55838,7.815719450162459
1929,35532,7.543247182985953
1930,208535,7.6652164312006725
1931,47971,7.694917224875169
1932,322110,8.064255446624752
1933,32849,7.554476039803518
1934,30726,7.6149934291208785
1935,637929,7.672015443689146
1936,44070,8.151209039190679
1937,43980,7.480599518395629
1938,1016928,8.053687215397748
1939,400564,8.210166567314939
1940,54421,7.487285177842287
1941,5078,7.40426896608087
1942,58792,7.559130792839735
1943,41751,7.7458343021963705
1944,510792,7.643698959425393
1945,48216,7.900564956967974
1946,47229,7.969267810618126
1947,45631,7.523959529613927
1948,639559,7.839097570891303
1949,31034,7.627049029471232
1950,336555,7.346696295598631
1951,27450,7.276254731788302
1952,16555,7.031516298570838
1953,49263,7.444745466738347
1954,51789,7.716121660824995
1955,69151,7.407799222545037
1956,45437,7.87771166478716
1957,31660,7.531307102407904
1958,51704,7.622444168727588
1959,15602,7.9732067691076285
1960,51489,7.92261174531223
1961,509662,7.634100148971541
1962,336587,7.425950067423016
1963,50973,7.389188943764422
1964,22989,7.6538509559223264
1965,45171,8.004323609970893
1966,420468,7.324132078403321
1967,45687,7.676809831556966
1968,30980,7.686764656689364
1969,45374,8.192291003320603
1970,713525,7.443091735020975
1971,45959,7.876023870920785
1972,46127,7.725962628411235
1973,35182,7.788344653544553
1974,45941,7.554611534313643
1975,241446,7.4144720104766995
1976,39711,8.00023046939923
1977,695477,7.642586069741302
1978,49858,7.633377797450956
1979,47269,8.241843407279674
1980,48729,7.309648272828124
1981,589786,7.3206639400473605
1982,263222,7.519299580803859
1983,34503,7.280353637196993
1984,58948,7.6296314960602984
1985,51275,7.681591847359811
1986,908010,7.171112051395196
1987,1044846,7.607989245824539
1988,30112,7.630522735037266
1989,51856,7.840454303872324
1990,51038,7.710141140252677
1991,819,7.843049252304676
1992,217531,7.4822688832178805
1993,31103,7.535571242643607
1994,49986,7.314645245132255
1995,49054,7.3895174211958645
1996,1011954,7.850883806973667
1997,34670,7.624372924535949
1998,69988,8.18627862465205
1999,51277,7.748032688293186
2000,48106,7.184799450822511
2001,50155,7.907518146639505
2002,38353,7.460177619348282
2003,22474,7.388361043676022
2004,24308,7.621606013161096
2005,327934,8.16878444347963
2006,34860,7.2136366738319255
2007,45727,7.401966249025698
2008,45050,7.597379686285857
2009,35259,8.072908181737402
2010,40191,7.65206080015954
2011,395072,7.566569827062231
2012,26137,7.6149302666080425
2013,516048,7.299025303845353
2014,207224,7.51791451108521
2015,44508,7.719331319720589
2016,1042277,7.440424736080944
2017,47543,7.627625736153984
2018,898066,7.453702961436532
2019,47322,7.418141739711033
2020,51850,7.465050827277013
2021,49172,7.23179519404994
2022,7997,8.026980138180935
2023,227784,7.228920685057094
2024,51279,7.462909473776612
2025,30473,7.810007166399441
2026,149089,7.050025393357803
2027,43876,7.2974157278328695
2028,5355,7.770324227395738
2029,50987,7.718008321871984
2030,39520,7.926957850462577
2031,80198,7.201949309478469
2032,18174,7.7018908743345715
2033,51120,7.586144727923442
2034,51692,7.686324718669066
2035,41544,7.732868381062283
2036,51197,7.147811791620806
2037,48570,7.70477355932058
2038,840863,7.533666285789033
2039,55851,7.53122849703922
2040,49254,7.49313891108153
2041,568596,7.7693274183860925
2042,71338,7.633093009786891
2043,890105,7.7517478036347605
2044,33965,7.2801051371573156
2045,51606,7.484783394377484
2046,41815,7.681106355511626
2047,494777,7.58835950390188
2048,47303,7.714238717360274
2049,346950,7.892162147657511
2050,45206,7.37740501173636
2051,35100,7.124342693910303
2052,268952,7.557632990333955
2053,51269,7.780030319226272
2054,45214,7.778355266075953
2055,49098,7.943123049543122
2056,49241,7.577125082959919
2057,38063,7.307542866909847
2058,369071,7.09144924999096
2059,48832,7.771185895150644
2060,1116321,7.453977644424214
2061,382225,7.1313075721288
2062,43114,7.601934568174192
2063,45612,7.896782125959987
2064,422095,7.750496841194527
2065,40225,7.7342951111733775
2066,46300,8.061336350467654
2067,51456,7.56001066318972
2068,514672,7.243786068749853
2069,35187,7.5736938678019134
2070,50159,6.9673710483582045
2071,4549,7.182058464074256
2072,301040,7.832892084687744
2073,24146,7.490236021139693
2074,47788,7.646940463264794
2075,114565,7.5905201067013195
2076,44419,7.92678926849273
2077,41423,7.588391581671166
2078,27569,7.588800573940647
2079,913163,8.061956519723564
2080,21772,7.544429571033876
2081,579052,7.883939331658139
2082,33842,7.682143602382546
2083,50472,7.401133569817522
2084,51534,8.158590136444941
2085,547754,7.367371308986362
2086,51784,7.584968562435268
2087,45248,8.03341439150156
2088,51737,7.721269215622213
2089,542796,7.349262029837857
2090,47129,7.5826477013389875
2091,48054,7.9085107618396995
2092,51759,7.210440088913701
2093,34050,7.519166070405515
2094,46814,6.77096545983842
2095,312204,7.815743805772502
2096,332434,7.590678006921346
2097,51416,6.908818507877034
2098,52501,7.5470261579148925
2099,45404,7.842477560640356
2100,44686,7.4367517629565585
2101,48903,7.819588724854298
2102,42687,7.883437442767381
2103,47233,7.7275263341956295
2104,368540,7.14590917958107
2105,22870,7.667086093174075
2106,45689,7.618312529749394
2107,45696,7.365601004711567
2108,43884,7.503350858162116
2109,53419,7.806807443123345
2110,77241,7.120467095741767
2111,47472,7.746567012724816
2112,176053,7.878937148887568
2113,51813,7.425153405932319
2114,44626,7.917977891959483
2115,46439,7.307583224636955
2116,44905,7.615453752477095
2117,45001,7.350686935474385
2118,49909,7.3328370923439605
2119,108235,7.434046507227384
2120,39314,7.386283999613226
2121,18527,7.272592541391553
2122,14659,7.292468333360958
2123,22954,7.629133854982805
2124,9938,7.579426310105436
2125,35458,7.497524286548353
2126,43497,7.321545760890591
2127,30086,7.413727297766135
2128,51212,7.857803668041782
2129,21137,7.454226772215323
2130,37950,7.428871952799538
2131,43096,7.802000951065281
2132,47806,8.036067466465065
2133,51547,7.405497561575654
2134,179580,7.354910373204354
2135,51260,7.5895284648037595
2136,40003,7.319220478499975
2137,29478,7.485595737295963
2138,50915,7.405368861227427
2139,38598,7.618249662506876
2140,41400,7.722513644471587
2141,42942,7.472772151471913
2142,45051,7.908751844533191
2143,293066,7.4422607396310365
2144,78750,7.435740607647574
2145,21253,8.04321617549503
2146,1768,7.99469895908207
2147,45866,7.508502091298213
2148,14662,7.736387906409423
2149,47208,7.685243519708829
2150,46158,7.268583462259147
2151,48033,7.79890017408948
2152,51152,7.4606970082360125
2153,810357,7.501919898659167
2154,41763,7.348522305662087
2155,307298,7.65392022650638
2156,36947,7.815755353993425
2157,50911,7.780144145032386
2158,49280,7.656635478022036
2159,43002,7.66906288973772
2160,73382,7.861378552591129
2161,51198,7.800949397140442
2162,71517,8.25938901469664
2163,44845,7.240351365229557
2164,43790,7.581295156286371
2165,46364,7.760135515690481
2166,8227,7.4221870699935115
2167,737578,7.532246935987293
2168,488399,7.799118751631319
2169,862524,7.277091668420878
2170,370364,7.3000954952389066
2171,38248,7.356817115072018
2172,50090,7.623511169152957
2173,47111,7.696695933979434
2174,50767,7.553959939841651
2175,45746,7.728834244987467
2176,30111,7.5652257608583655
2177,51805,7.934076590195957
2178,45827,7.759954826115188
2179,36076,7.792573722744663
2180,50804,8.084062119401295
2181,36836,8.101950519757969
2182,50908,7.729625229360626
2183,462573,7.508905702731898
2184,38999,7.927720083561112
2185,269898,7.621268687180451
2186,51122,7.38759110258792
2187,171223,7.482218486390016
2188,51222,7.381488175380415
2189,316312,7.694085781410214
2190,270106,7.342809125457988
2191,133420,7.219404032537896
2192,49932,7.50187899046833
2193,51328,7.412001154308936
2194,27963,8.235494043555821
2195,19567,7.509624965637655
2196,1103563,7.635393264141387
2197,46508,7.549799650627617
2198,47311,7.902396784287312
2199,47615,8.122419835327396
2200,447463,7.708464596006961
2201,42883,7.462702096368296
2202,33256,7.590774636460151
2203,204699,7.556017268006211
2204,51186,7.670924069244804
2205,59767,7.367929436371256
2206,364638,7.427649513810278
2207,46258,7.263281745092832
2208,52790,7.595698262120925
2209,269358,6.98584549828235
2210,29623,6.988455749203585
2211,16485,7.513737611124767
2212,10585,7.728714115284899
2213,21050,7.562469167030804
2214,50372,7.569424616823727
2215,16771,7.740995162174805
2216,44533,7.47896571114623
2217,34618,7.736748563997062
2218,34099,7.520745779688493
2219,842777,7.17637636729469
2220,36546,7.455669959854746
2221,50709,7.397055316527711
2222,37696,7.338579244625118
2223,36555,7.707452301675723
2224,556553,7.731296018838426
2225,586944,7.130177688374093
2226,51810,7.523318703670575
2227,44064,7.804503517671695
2228,28061,7.799002109702097
2229,169622,7.678534219138022
2230,47104,7.58417291234578
2231,50835,7.585900793129042
2232,179915,7.680881859785076
2233,51887,8.035289899652884
2234,553898,7.474360832776731
2235,51865,7.345559264633738
2236,45112,7.340621332516738
2237,40915,7.98069696889104
2238,51751,7.706022531224711
2239,371120,7.196087600439218
2240,119466,7.854348494350551
2241,28096,7.759430303386132
2242,26758,8.070707737956447
2243,51400,7.499120408825905
2244,38120,7.762315441911999
2245,42503,7.4700459110412485
2246,37908,7.630678523399229
2247,21778,7.4106868474553576
2248,50167,7.683873368419213
2249,43697,7.412032704681213
2250,49019,7.543426490130292
2251,43514,7.359605908253093
2252,32205,7.251681107450953
2253,330364,7.295611435926887
2254,724354,7.667558509519646
2255,47438,7.487676177466116
2256,48876,7.69473853145899
2257,50119,7.228155726041992
2258,43969,7.3971038506346956
2259,35836,7.633528622198884
2260,20413,7.8141642891293515
2261,40136,7.3356363392009705
2262,51787,7.55119152011875
2263,46002,7.428275860768907
2264,45958,7.462757605780198
2265,766759,7.5230908594787
2266,50725,7.416925076993418
2267,36010,7.676065902504367
2268,44042,7.518368043979054
2269,45469,7.540181964631003
2270,551202,7.190049961841649
2271,14611,7.324309519655124
2272,50382,7.532616421123673
2273,417469,7.823358564738426
2274,39889,7.684796086735629
2275,41482,7.600987026153268
2276,2699,7.334960204861805
2277,29711,7.5653460141181474
2278,51860,7.546127109451646
2279,11644,7.686964516068676
2280,582102,7.66117821494846
2281,493696,7.022894769234886
2282,34824,7.64822669970925
2283,45408,7.420480365852806
2284,509699,7.728740581630598
2285,51237,7.749152708921705
2286,48303,7.771246235545814
2287,169728,7.668009786318289
2288,454792,7.376374918711799
2289,51576,7.560338913032793
2290,57598,7.677531092479255
2291,72175,7.596664693239576
2292,44837,7.533565784022893
2293,50845,7.950555725012768
2294,34390,7.707035286260478
2295,42428,7.578765188334461
2296,51232,7.5119706845358225
2297,51013,7.655546171230571
2298,25890,7.246845863742355
2299,45459,7.372070709401139
2300,50775,7.355446483744849
2301,45929,7.402881407323586
2302,31586,7.75421431555739
2303,43318,7.452133183013866
2304,353485,7.319737308508801
2305,35678,7.238139997568965
2306,46179,7.6077123098017925
2307,51278,7.454353921545143
2308,41451,7.314564578157338
2309,50662,7.477409194062328
2310,41719,7.475890764819089
2311,36594,7.935915539254243
2312,236864,7.529184473271915
2313,667607,7.222353888132999
2314,44664,7.3536463907090015
2315,504235,7.192309156234404
2316,47892,7.312686949366262
2317,35421,7.574974501921496
2318,362367,7.240974672860544
2319,46990,8.094928089126132
2320,833062,7.997860404780038
2321,40951,7.481582857131752
2322,38069,7.548370257200611
2323,41519,7.227376757873372
2324,41186,7.606851366209738
2325,45984,7.763674425262681
2326,21319,7.382177941661914
2327,27525,8.143067599676524
2328,51439,7.346933883409917
2329,727160,7.0313333171716526
2330,51757,7.977320833429447
2331,812015,7.460009674750683
2332,310026,7.2743189320957375
2333,41616,7.690628773486328
2334,46647,7.66530734233412
2335,10711,7.273672853332217
2336,6899,7.550095738733903
2337,49334,7.462591749138404
2338,47981,7.622581147522264
2339,30040,7.6824941168267085
2340,43195,7.398883492371419
2341,499085,7.675278846265449
2342,51633,7.795879378060441
2343,27322,7.61174647947246
2344,666396,7.271498332468532
2345,48327,7.484864089848611
2346,31231,7.797900174407317
2347,45572,7.821780295041698
2348,44679,7.365445579937201
2349,51962,7.837796009788981
2350,51495,7.674159103507607
2351,90663,7.56274764405421
2352,51175,8.1502336812171
2353,16074,7.387632406221771
2354,19110,7.881784116786066
2355,50803,7.871596294955891
2356,768620,7.676325313119244
2357,14418,7.777346416895218
2358,46240,7.892395818463136
2359,26784,7.4265218219291524
2360,49496,7.404615692611381
2361,48602,7.65671382193856
2362,50971,7.840499677931712
2363,17717,7.401266577979604
2364,47014,7.271627359657744
2365,67534,8.134799687199179
2366,1046119,7.49209863306916
2367,170547,7.3026994277692845
2368,496648,7.691671360934054
2369,50999,7.939005562816205
2370,174688,7.6574378073615605
2371,37141,7.627757103962494
2372,51503,7.368885267162102
2373,51373,8.141657465068963
2374,47081,7.3941700681136275
2375,20336,7.06062244530486
2376,431109,7.16307150454078
2377,46949,7.019746155914211
2378,51350,7.405229008972379
2379,423029,7.451394823456861
2380,10683,7.106026682551586
2381,44796,7.565357362247451
2382,2537,8.018892263276634
2383,50716,7.193997848170577
2384,47878,7.331550634450156
2385,9484,7.695420365677202
2386,38593,7.671849103308406
2387,16527,7.337149699014111
2388,45215,7.368550932998645
2389,50306,7.839111640147619
2390,47091,7.2988600280624105
2391,57206,7.263946274823578
2392,51322,7.507454314832763
2393,38249,7.868665728682539
2394,50565,7.475359189960167
2395,341754,8.268495238083371
2396,45949,7.231002431451229
2397,114605,7.5896060690737235
2398,51467,7.597876833691402
2399,28829,7.384452120117234
2400,346116,7.269936600097509
2401,44510,7.506092383542663
2402,38871,6.982011770330793
2403,51650,7.619921113462223
2404,21417,7.42142044910568
2405,171008,7.355461630134231
2406,44984,7.651062092957317
2407,47098,7.464311277566148
2408,70744,7.8424374640498735
2409,482297,7.555873778302996
2410,311690,7.447034404962844
2411,63058,7.247044927711524
2412,45855,7.2823284745639345
2413,225918,7.584129454980588
2414,45699,7.399303817830549
2415,401526,7.803221463332907
2416,51855,7.524158229577125
2417,27094,7.2114334404640905
2418,36366,7.240853073727196
2419,957567,7.633308179512579
2420,42726,7.695824364468039
2421,51811,7.435873759007603
2422,50867,7.5827551435233636
2423,47647,7.378985554725314
2424,43398,7.747996127935526
2425,38136,7.811629731904686
2426,17694,7.159176588173345
2427,45220,7.640270576545717
2428,26128,7.635726205794623
2429,70616,7.939219447097852
2430,201909,7.706346059646487
2431,399449,7.190216072192294
2432,474129,7.321544476472197
2433,424003,7.906426300545429
2434,40833,7.4354786298680535
2435,50498,7.25996268995926
2436,686389,7.3428710950400955
2437,44935,7.347330222314526
2438,37926,7.8328235610967525
2439,47998,7.372635486827381
2440,44865,7.436947110572006
2441,96760,7.569418185136131
2442,32911,7.763359085802033
2443,336066,7.173921662405451
2444,931116,7.38071467199914
2445,34898,7.786416375480941
2446,48638,7.888602647867549
2447,251042,7.70362397817444
2448,69813,7.675307994690752
2449,22221,7.217702323059647
2450,33785,7.765964005060225
2451,40244,7.8800599703185235
2452,29682,7.542498443129291
2453,334305,7.111017063061309
2454,948851,8.055690426200822
2455,291947,7.597074664323367
2456,359732,7.739631766717703
2457,157807,7.740558639365009
2458,50158,7.882934756766079
2459,561521,7.498049148705515
2460,115873,7.29650958782752
2461,831182,7.645210464500495
2462,386631,7.661062934997554
2463,51465,7.543458244264266
2464,345267,7.444435679344652
2465,235746,7.398220566348736
2466,410958,7.282916860500052
2467,50785,7.5017285808079475
2468,42582,7.490178779235318
2469,40771,7.554353122353417
2470,39229,7.469663560196543
2471,44913,7.855504876229885
2472,367739,7.501709052194718
2473,47805,7.823724130127135
2474,48167,6.9677147015129695
2475,26400,7.459301522668206
2476,28800,7.243208550000584
2477,47897,7.728189059543175
2478,99402,7.494036696430595
2479,46416,7.4955731416154485
2480,29950,7.1439704483374795
2481,44806,7.188485120290965
2482,908144,7.509383803460454
2483,33977,7.712045991501512
2484,51268,7.464813082949301
2485,420563,7.472160137883723
2486,10438,7.544025633091935
2487,50838,7.2685973569885265
2488,50875,7.495911339799291
2489,378473,7.6616332568868035
2490,38804,7.561169142454657
2491,954512,7.4515777687055085
2492,43692,7.480683200828527
2493,404350,7.736532335699234
2494,44762,7.310505205799016
2495,47354,7.351207983808368
2496,24971,7.238091083212313
2497,622654,6.975471168667306
2498,14327,7.409734313391944
2499,36925,7.62386864774535
2500,52872,7.427266599363501
2501,36286,7.213567917917765
2502,47542,7.495885475250079
2503,645598,6.975967051336607
2504,50224,7.306727161396807
2505,49485,7.505899922769016
2506,29931,7.1823003581176526
2507,50152,7.521802040113126
2508,51211,6.913894251151714
2509,45663,7.411603353394073
2510,30564,7.531616427094257
2511,37667,7.277357681421168
2512,38800,7.640612049700735
2513,41802,7.186154307763727
2514,29078,7.264961495586306
2515,40276,7.596031857553443
2516,40242,7.299566123686786
2517,34845,7.596313151759263
2518,772230,7.462475261251655
2519,45262,7.702088219136769
2520,25294,7.437826399840999
2521,20841,7.534357299566789
2522,27285,7.859465499067934
2523,19336,7.534249206231135
2524,46057,7.5512870785541715
2525,44753,7.767873640981423
2526,198031,7.567382908802593
2527,242792,7.276010706392578
2528,117867,7.359935810530836
2529,45281,7.667741031302389
2530,45372,7.715435835199797
2531,49984,7.305985657136796
2532,43769,7.433955854785948
2533,337565,7.072235173206744
2534,715155,7.730203075268331
2535,2674,7.553874846641534
2536,37355,7.942490369735906
2537,45586,7.947473374487054
2538,38309,7.481222343461006
2539,51023,7.200316855837671
2540,447697,7.439927627450389
2541,737072,7.936730416474203
2542,78113,6.908782316185198
2543,21517,7.447203403557397
2544,49784,7.646464332128606
2545,44096,7.33142897188123
2546,510047,7.33768040948663
2547,45417,7.57113642080498
2548,52122,7.707592522406046
2549,45473,7.167238117973144
2550,669198,7.511888370467666
2551,62006,7.4484483999923015
2552,40690,7.810631653788211
2553,61363,7.428879954646051
2554,50919,7.889302832906807
2555,209609,7.673093635197815
2556,360028,7.847262198056048
2557,388129,7.5038021714168535
2558,34693,8.059240905531766
2559,47316,7.438819024048418
2560,47816,7.386395775105369
2561,16350,7.691206282591302
2562,49967,7.479253099443986
2563,367741,7.710782675355812
2564,49730,7.701836088639427
2565,70758,7.9143741142311885
2566,27010,7.6587886109168375
2567,34509,7.158550395367502
2568,703943,7.510750114837417
2569,45504,7.922931899445988
2570,45398,7.8511496691764115
2571,50800,7.531186856864313
2572,51829,8.158582500838635
2573,26536,7.2906838112216175
2574,31044,7.447446952215336
2575,45022,7.730333752115701
2576,46228,7.771960964212997
2577,17834,7.817475770639042
2578,47058,7.720690140949543
2579,45673,7.667107934808648
2580,28078,7.893521955325636
2581,44834,7.281147188350152
2582,43680,7.093984653424531
2583,44319,7.442538863702314
2584,44123,7.7317728097664915
2585,406196,7.601727360310496
2586,44985,7.347270310623678
2587,351219,7.563744146117957
2588,5849,7.776321135225999
2589,371464,7.860449901126799
2590,50705,7.636919401848663
2591,135044,7.167831387587593
2592,53282,7.558421425162835
2593,993949,7.84012126426647
2594,15225,7.920834830698202
2595,925555,7.395569449500237
2596,174719,7.763382381115241
2597,511845,7.521922845150402
2598,590596,7.2287311698378165
2599,16530,7.258686407439433
2600,70756,7.232585844217308
2601,45246,7.307932964697593
2602,223396,7.95896540042566
2603,46810,7.580869976031297
2604,385949,7.753239825531839
2605,45163,7.372272000787015
2606,48018,7.575830423580187
2607,42101,7.5723921069411295
2608,14542,7.099219125760135
2609,1021964,7.524501639477469
2610,39007,8.049980857553082
2611,488751,7.7921401955502745
2612,117468,7.218614203314643
2613,43216,7.463776385823652
2614,47545,7.767076176995413
2615,44907,7.464260854191129
2616,51807,7.982310031513953
2617,43214,7.786283649410611
2618,335322,7.809691823865975
2619,39887,7.358115228482199
2620,83863,7.477758828902763
2621,50940,7.087126049141571
2622,50124,7.586042672398496
2623,606323,7.7408849535366615
2624,278877,7.466933895020897
2625,496469,7.582120397160093
2626,51096,7.586102084065514
2627,23570,7.401388239440294
2628,514702,7.625791167672311
2629,49022,7.593024071254122
2630,36140,7.4483909954993885
2631,51455,7.482650620131897
2632,451533,7.473337289179494
2633,169415,7.582107039513896
2634,160497,7.756532015855245
2635,47238,7.522809081626721
2636,520171,7.556001792852254
2637,44924,7.427847158674286
2638,426983,7.439073010395536
2639,51554,7.205322787060656
2640,41001,7.879573188745945
2641,42849,7.918284818438758
2642,50620,7.76456018392505
2643,22033,7.827249831295918
2644,34017,7.179155095389348
2645,201817,7.620735764498745
2646,50232,7.477790956193943
2647,44795,7.028885169532261
2648,446482,6.928023898120895
2649,37692,6.87648064819358
2650,49255,7.609358971551373
2651,51082,7.804576682880552
2652,46895,7.379862471519515
2653,43399,7.360236861889328
2654,50769,7.505617306750783
2655,171299,7.483756452115149
2656,563017,7.366900842222067
2657,33908,7.155402940958408
2658,30734,7.494755574086397
2659,51511,7.606786367411612
2660,542555,7.320300082133581
2661,451788,7.588430239178707
2662,494146,7.3676985080252635
2663,84642,7.298475735627467
2664,332432,7.6054482817413565
2665,47123,7.365734750241921
2666,33693,7.57381389555512
